Valor,TipoAluguel,Condominio,Area,Quartos,Banheiros,Vagas,Uri,Cidade,Endereco
750,Mês,   160  , 56 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-brusque-com-garagem-56m2-venda-RS145000-id-2490980996/,brusque,"Rua Marechal Deodoro, 463 - Centro I, Brusque - SC"
1900,Mês,   370  , 92 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-santa-rita-bairros-brusque-com-garagem-92m2-aluguel-RS1900-id-2483504697/,brusque,"Rua Vitório Demarche - Santa Rita, Brusque - SC"
3000,Mês,   440  , 130 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-i-bairros-brusque-com-garagem-130m2-venda-RS890000-id-2476169551/,brusque,"Rua Rodolfo Victor Tietzmann - Centro I, Brusque - SC"
2600,Mês,   500  , 112 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-luiz-bairros-brusque-com-garagem-112m2-aluguel-RS2600-id-2491908493/,brusque,"Avenida Otto Renaux - São Luiz, Brusque - SC"
1400,Mês,0, 92 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-sao-luiz-bairros-brusque-92m2-aluguel-RS1400-id-2491994930/,brusque,"Rua Prefeito Adolfo Walendowski - São Luiz, Brusque - SC"
550,Mês,0, 26 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/casa-1-quartos-santa-terezinha-bairros-brusque-com-garagem-26m2-aluguel-RS550-id-2490557711/,brusque,"Rua Vitório Soares, 381 - Santa Terezinha, Brusque - SC"
4500,Mês,0, 320 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-centro-bairros-brusque-com-garagem-320m2-aluguel-RS4500-id-2491906595/,brusque,"Rua Riachuelo - Centro I, Brusque - SC"
1250,Mês,0, 77 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-souza-cruz-bairros-brusque-com-garagem-77m2-aluguel-RS1250-id-2492586087/,brusque,"Rua SC - 003 - Souza Cruz, Brusque - SC"
1600,Mês,   300  , 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-i-bairros-brusque-com-garagem-70m2-aluguel-RS1600-id-2490977338/,brusque,"Rua Manoel Taváres, 66 - Centro 1, Brusque - SC"
2000,Mês,0, 68 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-i-bairros-brusque-com-garagem-68m2-aluguel-RS2000-id-2481790490/,brusque,"Rua Barão do Rio Branco - Centro I, Brusque - SC"
1200,Mês,0, 70 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-jardim-maluche-bairros-brusque-com-garagem-70m2-aluguel-RS1200-id-2491908637/,brusque,"Avenida Hugo Schlosser - Jardim Maluche, Brusque - SC"
2500,Mês,0, 120 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-centro-bairros-brusque-120m2-aluguel-RS2500-id-2483605642/,brusque,"Centro 2, Brusque - SC"
2600,Mês,   500  , 112 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-luiz-bairros-brusque-com-garagem-112m2-venda-RS535000-id-2462068486/,brusque,"Avenida Otto Renaux - São Luiz, Brusque - SC"
1100,Mês,   250  , 72 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-guarani-bairros-brusque-com-garagem-72m2-aluguel-RS1100-id-2491903312/,brusque,"Rua General Osório, 318 - Guarani, Brusque - SC"
1300,Mês,   390  , 80 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-brusque-com-garagem-80m2-aluguel-RS1300-id-2488277573/,brusque,"Avenida das Comunidades, 160 - Centro 1, Brusque - SC"
2200,Mês,   430  , 140 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-brusque-com-garagem-140m2-aluguel-RS2200-id-2489797380/,brusque,"Rua João Bauer, 291 - Centro 1, Brusque - SC"
1200,Mês,0, 200 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-limoeiro-bairros-brusque-com-garagem-200m2-aluguel-RS1200-id-2492618180/,brusque,"Rua Afonso Belli, 555 - Limoeiro, Brusque - SC"
750,Mês,   250  , 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-dom-joaquim-bairros-brusque-com-garagem-70m2-aluguel-RS750-id-2483401731/,brusque,"Dom Joaquim, Brusque - SC"
2880,Mês,0, 320 ,0,0,0,https://www.vivareal.com.br//imovel/galpao-deposito-armazem-azambuja-bairros-brusque-320m2-aluguel-RS2880-id-2491907158/,brusque,"Azambuja, Brusque - SC"
760,Mês,0, 55 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/casa-2-quartos-santa-terezinha-bairros-brusque-com-garagem-55m2-aluguel-RS760-id-2490557798/,brusque,"Rua Júlio Orthmann, 425 - Santa Terezinha, Brusque - SC"
680,Mês,   140  , 40 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-santa-rita-bairros-brusque-com-garagem-40m2-aluguel-RS680-id-2492775463/,brusque,"Rua Coelho Neto, 201 - Santa Rita, Brusque - SC"
800,Mês,0, 69 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/casa-2-quartos-dom-joaquim-bairros-brusque-com-garagem-69m2-aluguel-RS800-id-2483613905/,brusque,"Dom Joaquim, Brusque - SC"
6400,Mês,   61  , 600 ,0,0,0,https://www.vivareal.com.br//imovel/galpao-deposito-armazem-bateas-bairros-brusque-600m2-aluguel-RS6400-id-2492320291/,brusque,"Rodovia Ivo Silveira, 1400 - Steffen, Brusque - SC"
780,Mês,   200  , 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-terezinha-bairros-brusque-com-garagem-70m2-aluguel-RS780-id-2489059780/,brusque,"Santa Terezinha, Brusque - SC"
1200,Mês,0, 40 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-i-bairros-brusque-40m2-aluguel-RS1200-id-2483401730/,brusque,"Rua Felipe Schmidt, 31 - Centro 1, Brusque - SC"
780,Mês,0, 30 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/kitnet-1-quartos-santa-terezinha-bairros-brusque-com-garagem-30m2-aluguel-RS780-id-2490392203/,brusque,"Rua Santos Dumont, 1507 - Santa Terezinha, Brusque - SC"
640,Mês,0, 26 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/casa-1-quartos-santa-terezinha-bairros-brusque-com-garagem-26m2-aluguel-RS640-id-2490557712/,brusque,"Rua Vitório Soares, 381 - Santa Terezinha, Brusque - SC"
1000,Mês,0, 50 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-rita-bairros-brusque-com-garagem-50m2-aluguel-RS1000-id-2490746882/,brusque,"Rua Godofredo Mosimann, 42 - Santa Rita, Brusque - SC"
2000,Mês,0, 170 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-i-bairros-brusque-com-garagem-170m2-aluguel-RS2000-id-2492528278/,brusque,"Rua Conselheiro Rui Barbosa - Centro I, Brusque - SC"
3500,Mês,0, 450 ,0,0,0,https://www.vivareal.com.br//imovel/galpao-deposito-armazem-limoeiro-bairros-brusque-com-garagem-450m2-aluguel-RS3500-id-2491160977/,brusque,"Rodovia Antônio Heil, 1355 - Limoeiro, Brusque - SC"
1400,Mês,   300  , 76 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-sao-luiz-bairros-brusque-com-garagem-76m2-aluguel-RS1400-id-2491909013/,brusque,"Rua São Pedro - São Luiz, Brusque - SC"
3000,Mês,0, 180 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-primeiro-de-maio-bairros-brusque-180m2-aluguel-RS3000-id-2480960020/,brusque,"Primeiro de Maio, Brusque - SC"
720,Mês,0, 30 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/kitnet-1-quartos-santa-terezinha-bairros-brusque-com-garagem-30m2-aluguel-RS720-id-2490392712/,brusque,"Rua Vitório Soares, 191 - Santa Terezinha, Brusque - SC"
1200,Mês,0, 60 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-i-bairros-brusque-com-garagem-60m2-aluguel-RS1200-id-2491906324/,brusque,"Rua Hercílio Luz - Centro I, Brusque - SC"
800,Mês,   175  , 63 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-terezinha-bairros-brusque-com-garagem-63m2-aluguel-RS800-id-2490392876/,brusque,"Rua Luiz Boos, 86 - Santa Terezinha, Brusque - SC"
1200,Mês,   390  , 90 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-luiz-bairros-brusque-com-garagem-90m2-aluguel-RS1200-id-2486512231/,brusque,"São Luiz, Brusque - SC"
750,Mês,   160  , 56 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-brusque-com-garagem-56m2-venda-RS145000-id-2490980996/,brusque,"Rua Marechal Deodoro, 463 - Centro I, Brusque - SC"
1900,Mês,   370  , 92 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-santa-rita-bairros-brusque-com-garagem-92m2-aluguel-RS1900-id-2483504697/,brusque,"Rua Vitório Demarche - Santa Rita, Brusque - SC"
3000,Mês,   440  , 130 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-i-bairros-brusque-com-garagem-130m2-venda-RS890000-id-2476169551/,brusque,"Rua Rodolfo Victor Tietzmann - Centro I, Brusque - SC"
2600,Mês,   500  , 112 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-luiz-bairros-brusque-com-garagem-112m2-aluguel-RS2600-id-2491908493/,brusque,"Avenida Otto Renaux - São Luiz, Brusque - SC"
1400,Mês,0, 92 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-sao-luiz-bairros-brusque-92m2-aluguel-RS1400-id-2491994930/,brusque,"Rua Prefeito Adolfo Walendowski - São Luiz, Brusque - SC"
550,Mês,0, 26 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/casa-1-quartos-santa-terezinha-bairros-brusque-com-garagem-26m2-aluguel-RS550-id-2490557711/,brusque,"Rua Vitório Soares, 381 - Santa Terezinha, Brusque - SC"
4500,Mês,0, 320 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-centro-bairros-brusque-com-garagem-320m2-aluguel-RS4500-id-2491906595/,brusque,"Rua Riachuelo - Centro I, Brusque - SC"
1250,Mês,0, 77 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-souza-cruz-bairros-brusque-com-garagem-77m2-aluguel-RS1250-id-2492586087/,brusque,"Rua SC - 003 - Souza Cruz, Brusque - SC"
1600,Mês,   300  , 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-i-bairros-brusque-com-garagem-70m2-aluguel-RS1600-id-2490977338/,brusque,"Rua Manoel Taváres, 66 - Centro 1, Brusque - SC"
2000,Mês,0, 68 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-i-bairros-brusque-com-garagem-68m2-aluguel-RS2000-id-2481790490/,brusque,"Rua Barão do Rio Branco - Centro I, Brusque - SC"
1200,Mês,0, 70 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-jardim-maluche-bairros-brusque-com-garagem-70m2-aluguel-RS1200-id-2491908637/,brusque,"Avenida Hugo Schlosser - Jardim Maluche, Brusque - SC"
2500,Mês,0, 120 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-centro-bairros-brusque-120m2-aluguel-RS2500-id-2483605642/,brusque,"Centro 2, Brusque - SC"
2600,Mês,   500  , 112 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-luiz-bairros-brusque-com-garagem-112m2-venda-RS535000-id-2462068486/,brusque,"Avenida Otto Renaux - São Luiz, Brusque - SC"
1100,Mês,   250  , 72 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-guarani-bairros-brusque-com-garagem-72m2-aluguel-RS1100-id-2491903312/,brusque,"Rua General Osório, 318 - Guarani, Brusque - SC"
1300,Mês,   390  , 80 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-brusque-com-garagem-80m2-aluguel-RS1300-id-2488277573/,brusque,"Avenida das Comunidades, 160 - Centro 1, Brusque - SC"
2200,Mês,   430  , 140 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-brusque-com-garagem-140m2-aluguel-RS2200-id-2489797380/,brusque,"Rua João Bauer, 291 - Centro 1, Brusque - SC"
1200,Mês,0, 200 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-limoeiro-bairros-brusque-com-garagem-200m2-aluguel-RS1200-id-2492618180/,brusque,"Rua Afonso Belli, 555 - Limoeiro, Brusque - SC"
750,Mês,   250  , 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-dom-joaquim-bairros-brusque-com-garagem-70m2-aluguel-RS750-id-2483401731/,brusque,"Dom Joaquim, Brusque - SC"
2880,Mês,0, 320 ,0,0,0,https://www.vivareal.com.br//imovel/galpao-deposito-armazem-azambuja-bairros-brusque-320m2-aluguel-RS2880-id-2491907158/,brusque,"Azambuja, Brusque - SC"
760,Mês,0, 55 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/casa-2-quartos-santa-terezinha-bairros-brusque-com-garagem-55m2-aluguel-RS760-id-2490557798/,brusque,"Rua Júlio Orthmann, 425 - Santa Terezinha, Brusque - SC"
680,Mês,   140  , 40 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-santa-rita-bairros-brusque-com-garagem-40m2-aluguel-RS680-id-2492775463/,brusque,"Rua Coelho Neto, 201 - Santa Rita, Brusque - SC"
800,Mês,0, 69 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/casa-2-quartos-dom-joaquim-bairros-brusque-com-garagem-69m2-aluguel-RS800-id-2483613905/,brusque,"Dom Joaquim, Brusque - SC"
6400,Mês,   61  , 600 ,0,0,0,https://www.vivareal.com.br//imovel/galpao-deposito-armazem-bateas-bairros-brusque-600m2-aluguel-RS6400-id-2492320291/,brusque,"Rodovia Ivo Silveira, 1400 - Steffen, Brusque - SC"
780,Mês,   200  , 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-terezinha-bairros-brusque-com-garagem-70m2-aluguel-RS780-id-2489059780/,brusque,"Santa Terezinha, Brusque - SC"
1200,Mês,0, 40 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-i-bairros-brusque-40m2-aluguel-RS1200-id-2483401730/,brusque,"Rua Felipe Schmidt, 31 - Centro 1, Brusque - SC"
780,Mês,0, 30 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/kitnet-1-quartos-santa-terezinha-bairros-brusque-com-garagem-30m2-aluguel-RS780-id-2490392203/,brusque,"Rua Santos Dumont, 1507 - Santa Terezinha, Brusque - SC"
640,Mês,0, 26 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/casa-1-quartos-santa-terezinha-bairros-brusque-com-garagem-26m2-aluguel-RS640-id-2490557712/,brusque,"Rua Vitório Soares, 381 - Santa Terezinha, Brusque - SC"
1000,Mês,0, 50 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-rita-bairros-brusque-com-garagem-50m2-aluguel-RS1000-id-2490746882/,brusque,"Rua Godofredo Mosimann, 42 - Santa Rita, Brusque - SC"
2000,Mês,0, 170 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-i-bairros-brusque-com-garagem-170m2-aluguel-RS2000-id-2492528278/,brusque,"Rua Conselheiro Rui Barbosa - Centro I, Brusque - SC"
3500,Mês,0, 450 ,0,0,0,https://www.vivareal.com.br//imovel/galpao-deposito-armazem-limoeiro-bairros-brusque-com-garagem-450m2-aluguel-RS3500-id-2491160977/,brusque,"Rodovia Antônio Heil, 1355 - Limoeiro, Brusque - SC"
1400,Mês,   300  , 76 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-sao-luiz-bairros-brusque-com-garagem-76m2-aluguel-RS1400-id-2491909013/,brusque,"Rua São Pedro - São Luiz, Brusque - SC"
3000,Mês,0, 180 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-primeiro-de-maio-bairros-brusque-180m2-aluguel-RS3000-id-2480960020/,brusque,"Primeiro de Maio, Brusque - SC"
720,Mês,0, 30 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/kitnet-1-quartos-santa-terezinha-bairros-brusque-com-garagem-30m2-aluguel-RS720-id-2490392712/,brusque,"Rua Vitório Soares, 191 - Santa Terezinha, Brusque - SC"
1200,Mês,0, 60 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-i-bairros-brusque-com-garagem-60m2-aluguel-RS1200-id-2491906324/,brusque,"Rua Hercílio Luz - Centro I, Brusque - SC"
800,Mês,   175  , 63 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-terezinha-bairros-brusque-com-garagem-63m2-aluguel-RS800-id-2490392876/,brusque,"Rua Luiz Boos, 86 - Santa Terezinha, Brusque - SC"
1200,Mês,   390  , 90 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-luiz-bairros-brusque-com-garagem-90m2-aluguel-RS1200-id-2486512231/,brusque,"São Luiz, Brusque - SC"
750,Mês,   160  , 56 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-brusque-com-garagem-56m2-venda-RS145000-id-2490980996/,brusque,"Rua Marechal Deodoro, 463 - Centro I, Brusque - SC"
1900,Mês,   370  , 92 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-santa-rita-bairros-brusque-com-garagem-92m2-aluguel-RS1900-id-2483504697/,brusque,"Rua Vitório Demarche - Santa Rita, Brusque - SC"
3000,Mês,   440  , 130 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-i-bairros-brusque-com-garagem-130m2-venda-RS890000-id-2476169551/,brusque,"Rua Rodolfo Victor Tietzmann - Centro I, Brusque - SC"
2600,Mês,   500  , 112 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-luiz-bairros-brusque-com-garagem-112m2-aluguel-RS2600-id-2491908493/,brusque,"Avenida Otto Renaux - São Luiz, Brusque - SC"
1400,Mês,0, 92 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-sao-luiz-bairros-brusque-92m2-aluguel-RS1400-id-2491994930/,brusque,"Rua Prefeito Adolfo Walendowski - São Luiz, Brusque - SC"
550,Mês,0, 26 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/casa-1-quartos-santa-terezinha-bairros-brusque-com-garagem-26m2-aluguel-RS550-id-2490557711/,brusque,"Rua Vitório Soares, 381 - Santa Terezinha, Brusque - SC"
4500,Mês,0, 320 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-centro-bairros-brusque-com-garagem-320m2-aluguel-RS4500-id-2491906595/,brusque,"Rua Riachuelo - Centro I, Brusque - SC"
1250,Mês,0, 77 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-souza-cruz-bairros-brusque-com-garagem-77m2-aluguel-RS1250-id-2492586087/,brusque,"Rua SC - 003 - Souza Cruz, Brusque - SC"
1600,Mês,   300  , 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-i-bairros-brusque-com-garagem-70m2-aluguel-RS1600-id-2490977338/,brusque,"Rua Manoel Taváres, 66 - Centro 1, Brusque - SC"
2000,Mês,0, 68 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-i-bairros-brusque-com-garagem-68m2-aluguel-RS2000-id-2481790490/,brusque,"Rua Barão do Rio Branco - Centro I, Brusque - SC"
1200,Mês,0, 70 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-jardim-maluche-bairros-brusque-com-garagem-70m2-aluguel-RS1200-id-2491908637/,brusque,"Avenida Hugo Schlosser - Jardim Maluche, Brusque - SC"
2500,Mês,0, 120 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-centro-bairros-brusque-120m2-aluguel-RS2500-id-2483605642/,brusque,"Centro 2, Brusque - SC"
2600,Mês,   500  , 112 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-luiz-bairros-brusque-com-garagem-112m2-venda-RS535000-id-2462068486/,brusque,"Avenida Otto Renaux - São Luiz, Brusque - SC"
1100,Mês,   250  , 72 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-guarani-bairros-brusque-com-garagem-72m2-aluguel-RS1100-id-2491903312/,brusque,"Rua General Osório, 318 - Guarani, Brusque - SC"
1300,Mês,   390  , 80 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-brusque-com-garagem-80m2-aluguel-RS1300-id-2488277573/,brusque,"Avenida das Comunidades, 160 - Centro 1, Brusque - SC"
2200,Mês,   430  , 140 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-brusque-com-garagem-140m2-aluguel-RS2200-id-2489797380/,brusque,"Rua João Bauer, 291 - Centro 1, Brusque - SC"
1200,Mês,0, 200 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-limoeiro-bairros-brusque-com-garagem-200m2-aluguel-RS1200-id-2492618180/,brusque,"Rua Afonso Belli, 555 - Limoeiro, Brusque - SC"
750,Mês,   250  , 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-dom-joaquim-bairros-brusque-com-garagem-70m2-aluguel-RS750-id-2483401731/,brusque,"Dom Joaquim, Brusque - SC"
2880,Mês,0, 320 ,0,0,0,https://www.vivareal.com.br//imovel/galpao-deposito-armazem-azambuja-bairros-brusque-320m2-aluguel-RS2880-id-2491907158/,brusque,"Azambuja, Brusque - SC"
760,Mês,0, 55 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/casa-2-quartos-santa-terezinha-bairros-brusque-com-garagem-55m2-aluguel-RS760-id-2490557798/,brusque,"Rua Júlio Orthmann, 425 - Santa Terezinha, Brusque - SC"
680,Mês,   140  , 40 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-santa-rita-bairros-brusque-com-garagem-40m2-aluguel-RS680-id-2492775463/,brusque,"Rua Coelho Neto, 201 - Santa Rita, Brusque - SC"
800,Mês,0, 69 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/casa-2-quartos-dom-joaquim-bairros-brusque-com-garagem-69m2-aluguel-RS800-id-2483613905/,brusque,"Dom Joaquim, Brusque - SC"
6400,Mês,   61  , 600 ,0,0,0,https://www.vivareal.com.br//imovel/galpao-deposito-armazem-bateas-bairros-brusque-600m2-aluguel-RS6400-id-2492320291/,brusque,"Rodovia Ivo Silveira, 1400 - Steffen, Brusque - SC"
780,Mês,   200  , 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-terezinha-bairros-brusque-com-garagem-70m2-aluguel-RS780-id-2489059780/,brusque,"Santa Terezinha, Brusque - SC"
1200,Mês,0, 40 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-i-bairros-brusque-40m2-aluguel-RS1200-id-2483401730/,brusque,"Rua Felipe Schmidt, 31 - Centro 1, Brusque - SC"
780,Mês,0, 30 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/kitnet-1-quartos-santa-terezinha-bairros-brusque-com-garagem-30m2-aluguel-RS780-id-2490392203/,brusque,"Rua Santos Dumont, 1507 - Santa Terezinha, Brusque - SC"
640,Mês,0, 26 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/casa-1-quartos-santa-terezinha-bairros-brusque-com-garagem-26m2-aluguel-RS640-id-2490557712/,brusque,"Rua Vitório Soares, 381 - Santa Terezinha, Brusque - SC"
1000,Mês,0, 50 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-rita-bairros-brusque-com-garagem-50m2-aluguel-RS1000-id-2490746882/,brusque,"Rua Godofredo Mosimann, 42 - Santa Rita, Brusque - SC"
2000,Mês,0, 170 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-i-bairros-brusque-com-garagem-170m2-aluguel-RS2000-id-2492528278/,brusque,"Rua Conselheiro Rui Barbosa - Centro I, Brusque - SC"
